date,AM12,AM1,AM2,AM3,AM4,AM5,AM6,AM7,AM8,AM9,AM10,AM11,PM12,PM1,PM2,PM3,PM4,PM5,PM6,PM7,PM8,PM9,PM10,PM11,total,weather,high_temp,low_temp
2021-08-05,3,2,2,0,6,19,39,60,65,49,46,45,61,44,47,57,72,129,86,77,57,27,26,10,1029,PTCLDY,86,64
2021-08-06,4,5,3,2,5,16,37,59,47,62,50,44,30,6,0,22,67,63,51,41,22,36,29,23,724,CLEAR,90,69
2021-08-07,15,8,2,2,4,6,18,25,43,55,34,37,35,50,70,58,39,48,45,47,35,22,27,21,746,CLOUDY,87,68
2021-08-08,12,2,2,1,2,2,13,24,20,0,0,0,0,1,26,56,52,65,36,39,33,20,21,9,436,PTCLDY,82,66
2021-08-09,3,0,0,1,5,13,29,53,71,31,32,15,50,30,35,37,72,68,68,56,33,18,17,8,745,PTCLDY,91,68
2021-08-10,9,2,1,0,4,19,44,55,75,49,54,28,37,44,35,58,84,81,76,40,33,22,16,13,879,PTCLDY,93,73
2021-08-11,5,0,3,1,2,20,44,49,55,54,55,50,39,51,17,50,65,95,64,43,30,26,20,24,862,PTCLDY,95,73
